2010/01/01 00:00	income	123	test2	5
2015/01/01 00:00	income	432	est	2
2020/01/01 00:00	income	123	234	3
2020/01/01 00:00	income	123	234	4
2020/01/01 00:00	income	123	234	1
2020/01/01 00:00	income	123	234	5
2020/01/01 00:00	income	123	234	2
2020/01/01 00:00	income	123	234	3
2020/01/01 00:00	income	123	234	4
2020/01/01 00:00	income	123	234	1
2020/01/01 00:00	income	123	234	5
2020/01/01 00:00	income	123	234	2
2020/01/01 00:00	income	123	234	3
2020/01/01 00:00	income	123	234	4
2020/01/01 00:00	income	123	234	1
